DATE,TIME,SITE,DATA ID,GPS Latitude (),GPS Longitude (),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (F),Resistivity (ohms-cm),Sigma-T (s t),Sigma (s),Turbidity (FNU),TSS (mg/L)
11/10/2021,11:42:52 am,Flight2,,1.23736,103.62959,756.6,51428.3,47165.5,30.54,46694,30658,85.5,19.4,18.5,18.5,15.57,0
11/10/2021,11:42:53 am,Flight2,,1.23735,103.62958,756.6,51428.7,47166,30.54,46694.5,30658,85.5,19.4,18.5,18.5,15.6,0
11/10/2021,11:42:54 am,Flight2,,1.23735,103.62958,756.6,51429.3,47166.8,30.54,46695.3,30658,85.5,19.4,18.5,18.5,15.6,0
11/10/2021,11:42:55 am,Flight2,,1.23735,103.62957,756.6,51429.7,47167.7,30.54,46696.3,30659,85.5,19.4,18.5,18.5,15.61,0
11/10/2021,11:42:56 am,Flight2,,1.23734,103.62956,756.6,51429.3,47168.4,30.54,46697.1,30659,85.5,19.4,18.5,18.5,15.64,0
11/10/2021,11:42:57 am,Flight2,,1.23734,103.62956,756.6,51428.4,47169,30.54,46697.9,30660,85.5,19.4,18.5,18.5,15.69,0
11/10/2021,11:42:58 am,Flight2,,1.23734,103.62955,756.7,51426.6,47169.8,30.54,46699,30660,85.5,19.4,18.5,18.5,15.73,0
11/10/2021,11:42:59 am,Flight2,,1.23733,103.62955,756.7,51423.8,47169.9,30.54,46699.4,30660,85.5,19.4,18.5,18.5,15.78,0
11/10/2021,11:43:00 am,Flight2,,1.23733,103.62955,756.6,51421.4,47170.2,30.54,46700.1,30661,85.5,19.4,18.5,18.5,15.88,0
11/10/2021,11:43:01 am,Flight2,,1.23733,103.62955,756.6,51416.2,47170.4,30.54,46700.9,30661,85.5,19.4,18.5,18.5,16.01,0
11/10/2021,11:43:02 am,Flight2,,1.23733,103.62955,756.7,51412.2,47170.1,30.54,46701,30661,85.5,19.5,18.5,18.5,16.09,0
11/10/2021,11:43:03 am,Flight2,,1.23733,103.62954,756.8,51408.8,47169.6,30.54,46700.9,30660,85.5,19.5,18.5,18.5,16.15,0
11/10/2021,11:43:04 am,Flight2,,1.23732,103.62954,756.6,51404.3,47169.5,30.54,46701.3,30660,85.5,19.5,18.5,18.5,16.24,0
11/10/2021,11:43:05 am,Flight2,,1.23732,103.62954,756.6,51401.1,47168.9,30.54,46701,30660,85.5,19.5,18.5,18.5,16.31,0
11/10/2021,11:43:06 am,Flight2,,1.23732,103.62954,756.7,51397.9,47168.3,30.54,46700.6,30659,85.4,19.5,18.5,18.5,16.33,0
11/10/2021,11:43:07 am,Flight2,,1.23732,103.62953,756.7,51393.6,47167.6,30.54,46700.4,30659,85.4,19.5,18.5,18.5,16.41,0
11/10/2021,11:43:08 am,Flight2,,1.23732,103.62953,756.7,51390.9,47167.2,30.54,46700.3,30659,85.4,19.5,18.5,18.5,16.47,0
11/10/2021,11:43:09 am,Flight2,,1.23732,103.62953,756.7,51388.9,47167.1,30.54,46700.4,30659,85.4,19.5,18.5,18.5,16.5,0
11/10/2021,11:43:10 am,Flight2,,1.23732,103.62953,756.7,51386.6,47166.3,30.54,46699.8,30658,85.4,19.5,18.5,18.5,16.61,0
11/10/2021,11:43:11 am,Flight2,,1.23732,103.62953,756.6,51384.5,47165.5,30.54,46699.1,30658,85.4,19.5,18.5,18.5,16.61,0
11/10/2021,11:43:12 am,Flight2,,1.23731,103.62953,756.6,51383.9,47165.2,30.54,46698.9,30657,85.4,19.5,18.5,18.5,16.69,0
11/10/2021,11:43:13 am,Flight2,,1.23731,103.62953,756.6,51383.5,47164.3,30.54,46698,30657,85.4,19.5,18.5,18.5,16.68,0
11/10/2021,11:43:14 am,Flight2,,1.23731,103.62952,756.7,51384,47164,30.54,46697.6,30657,85.4,19.5,18.5,18.5,16.64,0
11/10/2021,11:43:15 am,Flight2,,1.23731,103.62952,756.6,51384.1,47163.9,30.54,46697.3,30657,85.4,19.5,18.5,18.5,16.59,0
11/10/2021,11:43:16 am,Flight2,,1.23731,103.62952,756.6,51384.2,47163.5,30.54,46696.9,30656,85.4,19.5,18.5,18.5,16.5,0
11/10/2021,11:43:17 am,Flight2,,1.23731,103.62952,756.8,51384.5,47163.3,30.54,46696.7,30656,85.4,19.5,18.5,18.5,16.49,0
11/10/2021,11:43:18 am,Flight2,,1.23731,103.62952,756.6,51385,47163.5,30.54,46696.8,30656,85.4,19.5,18.5,18.5,16.51,0
11/10/2021,11:43:19 am,Flight2,,1.23731,103.62952,756.6,51385.9,47164,30.54,46697.3,30657,85.4,19.5,18.5,18.5,16.48,0
11/10/2021,11:43:20 am,Flight2,,1.23731,103.62952,756.7,51386.2,47164,30.54,46697.3,30657,85.4,19.5,18.5,18.5,16.48,0
11/10/2021,11:43:21 am,Flight2,,1.2373,103.62952,756.7,51386.4,47164.1,30.54,46697.3,30657,85.4,19.5,18.5,18.5,16.48,0
11/10/2021,11:43:22 am,Flight2,,1.2373,103.62952,756.6,51386.5,47163.7,30.54,46696.9,30656,85.4,19.5,18.5,18.5,16.39,0
11/10/2021,11:43:23 am,Flight2,,1.2373,103.62952,756.7,51386.9,47163.6,30.54,46696.7,30656,85.4,19.5,18.5,18.5,16.37,0
11/10/2021,11:43:24 am,Flight2,,1.23729,103.62952,756.7,51387,47163.5,30.54,46696.6,30656,85.4,19.5,18.5,18.5,16.31,0
11/10/2021,11:43:25 am,Flight2,,1.23729,103.62952,756.7,51387.5,47163.9,30.54,46697,30657,85.4,19.5,18.5,18.5,16.22,0
11/10/2021,11:43:26 am,Flight2,,1.23728,103.62952,756.5,51388,47163.5,30.54,46696.5,30656,85.4,19.5,18.5,18.5,16.14,0
11/10/2021,11:43:27 am,Flight2,,1.23728,103.62952,756.6,51388,47163.3,30.54,46696.2,30656,85.4,19.5,18.5,18.5,16.11,0
11/10/2021,11:43:28 am,Flight2,,1.23727,103.62952,756.7,51388.5,47163.7,30.54,46696.7,30656,85.4,19.5,18.5,18.5,16.01,0
11/10/2021,11:43:29 am,Flight2,,1.23727,103.62952,756.6,51389.4,47164.1,30.54,46697,30657,85.4,19.5,18.5,18.5,15.91,0
11/10/2021,11:43:30 am,Flight2,,1.23727,103.62952,756.7,51390.1,47164.3,30.54,46697.1,30657,85.4,19.5,18.5,18.5,15.83,0
11/10/2021,11:43:31 am,Flight2,,1.23726,103.62952,756.6,51391.8,47164.3,30.54,46696.9,30657,85.4,19.5,18.5,18.5,15.61,0
11/10/2021,11:43:32 am,Flight2,,1.23726,103.62952,756.7,51392.7,47164.4,30.54,46696.9,30657,85.4,19.5,18.5,18.5,15.47,0
11/10/2021,11:43:33 am,Flight2,,1.23726,103.62952,756.7,51393.5,47164.4,30.54,46696.9,30657,85.4,19.5,18.5,18.5,15.39,0
11/10/2021,11:43:34 am,Flight2,,1.23726,103.62952,756.7,51395.2,47164.7,30.54,46697,30657,85.5,19.5,18.5,18.5,15.27,0
11/10/2021,11:43:35 am,Flight2,,1.23726,103.62952,756.6,51396.5,47165,30.54,46697.1,30657,85.5,19.5,18.5,18.5,15.18,0
11/10/2021,11:43:36 am,Flight2,,1.23726,103.62952,756.6,51397.6,47165.2,30.54,46697.2,30657,85.5,19.5,18.5,18.5,15.13,0
11/10/2021,11:43:37 am,Flight2,,1.23726,103.62952,756.5,51398.6,47165.5,30.54,46697.4,30658,85.5,19.5,18.5,18.5,15.06,0
11/10/2021,11:43:38 am,Flight2,,1.23726,103.62952,756.5,51399.2,47165.5,30.54,46697.5,30658,85.5,19.5,18.5,18.5,15.01,0
11/10/2021,11:43:39 am,Flight2,,1.23726,103.62953,756.6,51399.1,47165.7,30.54,46697.7,30658,85.5,19.5,18.5,18.5,14.94,0
11/10/2021,11:43:40 am,Flight2,,1.23726,103.62953,756.7,51399.1,47166.1,30.54,46698.1,30658,85.5,19.5,18.5,18.5,14.95,0
11/10/2021,11:43:41 am,Flight2,,1.23726,103.62953,756.5,51399.3,47166.2,30.54,46698.1,30658,85.5,19.5,18.5,18.5,14.94,0
11/10/2021,11:43:42 am,Flight2,,1.23726,103.62953,756.6,51399,47166.3,30.54,46698.3,30658,85.5,19.5,18.5,18.5,14.94,0
11/10/2021,11:43:43 am,Flight2,,1.23726,103.62953,756.7,51397.8,47166.3,30.54,46698.5,30658,85.5,19.5,18.5,18.5,15.02,0
11/10/2021,11:43:44 am,Flight2,,1.23726,103.62953,756.6,51396.2,47166.4,30.54,46698.8,30658,85.4,19.5,18.5,18.5,15.04,0
11/10/2021,11:43:45 am,Flight2,,1.23726,103.62953,756.6,51395,47166.5,30.54,46699,30658,85.4,19.5,18.5,18.5,15.13,0
11/10/2021,11:43:46 am,Flight2,,1.23726,103.62953,756.6,51393.4,47166.7,30.54,46699.5,30658,85.4,19.5,18.5,18.5,15.22,0
11/10/2021,11:43:47 am,Flight2,,1.23726,103.62954,756.7,51393.1,47166.9,30.54,46699.7,30658,85.4,19.5,18.5,18.5,15.28,0
11/10/2021,11:43:48 am,Flight2,,1.23726,103.62954,756.5,51392.6,47166.7,30.54,46699.5,30658,85.4,19.5,18.5,18.5,15.3,0
11/10/2021,11:43:49 am,Flight2,,1.23726,103.62954,756.7,51393,47166.8,30.54,46699.7,30658,85.4,19.5,18.5,18.5,15.31,0
11/10/2021,11:43:50 am,Flight2,,1.23726,103.62954,756.7,51393.5,47166.6,30.54,46699.3,30658,85.4,19.5,18.5,18.5,15.35,0
11/10/2021,11:43:51 am,Flight2,,1.23726,103.62955,756.6,51394.7,47166.5,30.54,46699,30658,85.4,19.5,18.5,18.5,15.29,0
11/10/2021,11:43:52 am,Flight2,,1.23726,103.62955,756.6,51397.4,47166.4,30.54,46698.7,30658,85.5,19.5,18.5,18.5,15.23,0
11/10/2021,11:43:53 am,Flight2,,1.23726,103.62955,756.6,51399.7,47166.3,30.54,46698.2,30658,85.5,19.5,18.5,18.5,15.17,0
11/10/2021,11:43:54 am,Flight2,,1.23726,103.62955,756.6,51401.7,47166.2,30.54,46697.9,30658,85.5,19.5,18.5,18.5,15.11,0
11/10/2021,11:43:55 am,Flight2,,1.23726,103.62955,756.6,51404.2,47166,30.54,46697.4,30658,85.5,19.5,18.5,18.5,14.98,0
11/10/2021,11:43:56 am,Flight2,,1.23726,103.62955,756.5,51408,47165.7,30.54,46696.6,30658,85.5,19.5,18.5,18.5,14.83,0
11/10/2021,11:43:57 am,Flight2,,1.23725,103.62955,756.6,51410.3,47166,30.54,46696.7,30658,85.5,19.5,18.5,18.5,14.72,0
11/10/2021,11:43:58 am,Flight2,,1.23725,103.62955,756.5,51413.6,47167.6,30.54,46698.1,30659,85.5,19.5,18.5,18.5,14.6,0
11/10/2021,11:43:59 am,Flight2,,1.23725,103.62955,756.6,51414.7,47167.8,30.54,46698.2,30659,85.5,19.4,18.5,18.5,14.54,0
11/10/2021,11:44:00 am,Flight2,,1.23724,103.62955,756.5,51415.2,47168,30.54,46698.4,30659,85.5,19.4,18.5,18.5,14.52,0
11/10/2021,11:44:01 am,Flight2,,1.23724,103.62955,756.6,51415.1,47168.3,30.54,46698.6,30659,85.5,19.4,18.5,18.5,14.53,0
11/10/2021,11:44:02 am,Flight2,,1.23723,103.62955,756.6,51414.5,47168.3,30.54,46698.8,30659,85.5,19.4,18.5,18.5,14.53,0
11/10/2021,11:44:03 am,Flight2,,1.23722,103.62955,756.6,51412.9,47168.5,30.54,46699.2,30660,85.5,19.5,18.5,18.5,14.51,0
11/10/2021,11:44:04 am,Flight2,,1.23722,103.62955,756.6,51411.7,47168.4,30.54,46699.2,30659,85.5,19.5,18.5,18.5,14.47,0
11/10/2021,11:44:05 am,Flight2,,1.23721,103.62955,756.6,51411.5,47168.5,30.54,46699.3,30660,85.5,19.5,18.5,18.5,14.39,0
11/10/2021,11:44:06 am,Flight2,,1.2372,103.62955,756.6,51410.8,47168.5,30.54,46699.5,30660,85.5,19.5,18.5,18.5,14.32,0
11/10/2021,11:44:07 am,Flight2,,1.2372,103.62955,756.7,51409.1,47168.5,30.54,46699.6,30660,85.5,19.5,18.5,18.5,14.33,0
11/10/2021,11:44:08 am,Flight2,,1.23719,103.62955,756.7,51408.1,47168.3,30.54,46699.5,30659,85.5,19.5,18.5,18.5,14.29,0
11/10/2021,11:44:09 am,Flight2,,1.23719,103.62955,756.6,51407.3,47168.3,30.54,46699.6,30659,85.5,19.5,18.5,18.5,14.25,0
11/10/2021,11:44:10 am,Flight2,,1.23719,103.62955,756.7,51406.6,47168.2,30.54,46699.6,30659,85.5,19.5,18.5,18.5,14.24,0
11/10/2021,11:44:11 am,Flight2,,1.23718,103.62955,756.6,51405.4,47166.9,30.54,46698.3,30658,85.5,19.5,18.5,18.5,14.27,0
11/10/2021,11:44:12 am,Flight2,,1.23718,103.62955,756.6,51405.3,47166.4,30.54,46697.7,30658,85.5,19.5,18.5,18.5,14.24,0
11/10/2021,11:44:13 am,Flight2,,1.23718,103.62955,756.6,51405.6,47166,30.54,46697.2,30658,85.5,19.5,18.5,18.5,14.21,0
11/10/2021,11:44:14 am,Flight2,,1.23718,103.62955,756.6,51405.9,47165.7,30.54,46696.9,30658,85.5,19.5,18.5,18.5,14.23,0
11/10/2021,11:44:15 am,Flight2,,1.23718,103.62955,756.6,51406.8,47165.9,30.54,46696.9,30658,85.5,19.5,18.5,18.5,14.15,0
11/10/2021,11:44:16 am,Flight2,,1.23718,103.62955,756.6,51408.5,47166.4,30.54,46697.3,30658,85.5,19.5,18.5,18.5,14,0
11/10/2021,11:44:17 am,Flight2,,1.23718,103.62955,756.5,51409.8,47167,30.54,46697.8,30659,85.5,19.5,18.5,18.5,13.94,0
11/10/2021,11:44:18 am,Flight2,,1.23718,103.62956,756.6,51410.1,47167.4,30.54,46698.2,30659,85.5,19.5,18.5,18.5,13.87,0
11/10/2021,11:44:19 am,Flight2,,1.23718,103.62956,756.6,51410.3,47167.5,30.54,46698.4,30659,85.5,19.5,18.5,18.5,13.87,0
11/10/2021,11:44:20 am,Flight2,,1.23718,103.62956,756.5,51410.7,47167.5,30.54,46698.3,30659,85.5,19.5,18.5,18.5,13.86,0
11/10/2021,11:44:21 am,Flight2,,1.23718,103.62956,756.5,51411.6,47167.8,30.54,46698.5,30659,85.5,19.5,18.5,18.5,13.81,0
11/10/2021,11:44:22 am,Flight2,,1.23718,103.62957,756.6,51412.2,47168,30.54,46698.7,30659,85.5,19.5,18.5,18.5,13.76,0
11/10/2021,11:44:23 am,Flight2,,1.23718,103.62957,756.6,51412.7,47168.2,30.54,46698.8,30659,85.5,19.5,18.5,18.5,13.71,0
11/10/2021,11:44:24 am,Flight2,,1.23718,103.62957,756.6,51413.2,47168.4,30.54,46699.1,30659,85.5,19.5,18.5,18.5,13.71,0
11/10/2021,11:44:25 am,Flight2,,1.23718,103.62958,756.5,51413.1,47168.3,30.54,46698.9,30659,85.5,19.5,18.5,18.5,13.72,0
11/10/2021,11:44:26 am,Flight2,,1.23718,103.62958,756.6,51413.1,47168.3,30.54,46698.9,30659,85.5,19.5,18.5,18.5,13.66,0
11/10/2021,11:44:27 am,Flight2,,1.23718,103.62958,756.6,51413.2,47168.2,30.54,46698.7,30659,85.5,19.5,18.5,18.5,13.61,0
11/10/2021,11:44:28 am,Flight2,,1.23718,103.62959,756.7,51413.8,47167.8,30.54,46698.3,30659,85.5,19.5,18.5,18.5,13.6,0
11/10/2021,11:44:29 am,Flight2,,1.23718,103.62959,756.5,51414.2,47167.4,30.54,46697.8,30659,85.5,19.4,18.5,18.5,13.55,0
11/10/2021,11:44:30 am,Flight2,,1.23718,103.62959,756.7,51414.2,47167.2,30.54,46697.6,30659,85.5,19.4,18.5,18.5,13.56,0
11/10/2021,11:44:31 am,Flight2,,1.23718,103.62959,756.7,51413.6,47166.9,30.54,46697.3,30659,85.5,19.5,18.5,18.5,13.61,0
11/10/2021,11:44:32 am,Flight2,,1.23718,103.62959,756.6,51413.4,47167.1,30.54,46697.5,30659,85.5,19.5,18.5,18.5,13.52,0
11/10/2021,11:44:33 am,Flight2,,1.23718,103.62959,756.7,51413,47167,30.54,46697.5,30659,85.5,19.5,18.5,18.5,13.56,0
11/10/2021,11:44:34 am,Flight2,,1.23718,103.62959,756.6,51412.4,47166.9,30.54,46697.4,30658,85.5,19.5,18.5,18.5,13.59,0
11/10/2021,11:44:35 am,Flight2,,1.23718,103.62959,756.7,51412,47166.8,30.54,46697.4,30658,85.5,19.5,18.5,18.5,13.63,0
11/10/2021,11:44:36 am,Flight2,,1.23718,103.62959,756.6,51411.6,47166.9,30.54,46697.5,30658,85.5,19.5,18.5,18.5,13.7,0
11/10/2021,11:44:37 am,Flight2,,1.23718,103.62959,756.6,51411.3,47166.8,30.54,46697.5,30658,85.5,19.5,18.5,18.5,13.77,0
11/10/2021,11:44:38 am,Flight2,,1.23717,103.62959,756.6,51411,47166.9,30.54,46697.6,30658,85.5,19.5,18.5,18.5,13.81,0
11/10/2021,11:44:39 am,Flight2,,1.23717,103.62959,756.6,51411,47167.2,30.54,46698,30659,85.5,19.5,18.5,18.5,13.9,0
11/10/2021,11:44:40 am,Flight2,,1.23716,103.62959,756.5,51410.9,47167.7,30.54,46698.5,30659,85.5,19.5,18.5,18.5,13.9,0
11/10/2021,11:44:41 am,Flight2,,1.23716,103.62959,756.6,51410.5,47168.3,30.54,46699.2,30659,85.5,19.5,18.5,18.5,13.94,0
11/10/2021,11:44:42 am,Flight2,,1.23716,103.62959,756.6,51410,47168.5,30.54,46699.5,30660,85.5,19.5,18.5,18.5,13.95,0
11/10/2021,11:44:43 am,Flight2,,1.23715,103.62959,756.6,51409.2,47168.6,30.54,46699.7,30660,85.5,19.5,18.5,18.5,13.94,0
11/10/2021,11:44:44 am,Flight2,,1.23715,103.62959,756.6,51409,47168.7,30.54,46699.8,30660,85.5,19.5,18.5,18.5,13.97,0
11/10/2021,11:44:45 am,Flight2,,1.23714,103.62959,756.6,51408.7,47168.7,30.54,46699.8,30660,85.5,19.5,18.5,18.5,13.95,0
11/10/2021,11:44:46 am,Flight2,,1.23714,103.62959,756.6,51408.1,47168.7,30.54,46699.9,30660,85.5,19.5,18.5,18.5,13.99,0
11/10/2021,11:44:47 am,Flight2,,1.23714,103.62959,756.6,51407.7,47168.8,30.54,46700.1,30660,85.5,19.5,18.5,18.5,14.03,0
11/10/2021,11:44:48 am,Flight2,,1.23713,103.62959,756.5,51407.6,47168.9,30.54,46700.2,30660,85.5,19.5,18.5,18.5,14.04,0
11/10/2021,11:44:49 am,Flight2,,1.23713,103.62959,756.6,51407.3,47168.9,30.54,46700.2,30660,85.5,19.5,18.5,18.5,14.02,0
11/10/2021,11:44:50 am,Flight2,,1.23713,103.62959,756.6,51407.1,47168.8,30.54,46700.2,30660,85.5,19.5,18.5,18.5,13.98,0
11/10/2021,11:44:51 am,Flight2,,1.23713,103.62959,756.6,51407.1,47168.8,30.54,46700.2,30660,85.5,19.5,18.5,18.5,13.93,0
11/10/2021,11:44:52 am,Flight2,,1.23713,103.62959,756.6,51407.2,47168.7,30.54,46700.1,30660,85.5,19.5,18.5,18.5,13.88,0
11/10/2021,11:44:53 am,Flight2,,1.23713,103.62959,756.6,51407.1,47168.4,30.54,46699.8,30659,85.5,19.5,18.5,18.5,13.79,0
11/10/2021,11:44:54 am,Flight2,,1.23712,103.62959,756.5,51406.9,47168.2,30.54,46699.5,30659,85.5,19.5,18.5,18.5,13.74,0
11/10/2021,11:44:55 am,Flight2,,1.23712,103.62959,756.7,51407,47168.1,30.54,46699.4,30659,85.5,19.5,18.5,18.5,13.75,0
11/10/2021,11:44:56 am,Flight2,,1.23712,103.62959,756.5,51406.9,47167.7,30.54,46699,30659,85.5,19.5,18.5,18.5,13.78,0
11/10/2021,11:44:57 am,Flight2,,1.23712,103.62959,756.6,51407,47167.7,30.54,46698.9,30659,85.5,19.5,18.5,18.5,13.74,0
11/10/2021,11:44:58 am,Flight2,,1.23712,103.6296,756.5,51407.3,47167.5,30.54,46698.7,30659,85.5,19.5,18.5,18.5,13.69,0
11/10/2021,11:44:59 am,Flight2,,1.23711,103.6296,756.6,51407.4,47167.4,30.54,46698.6,30659,85.5,19.5,18.5,18.5,13.63,0
11/10/2021,11:45:00 am,Flight2,,1.23711,103.6296,756.6,51407.5,47167.3,30.54,46698.4,30659,85.5,19.5,18.5,18.5,13.62,0
11/10/2021,11:45:01 am,Flight2,,1.23711,103.6296,756.5,51407.8,47167.3,30.54,46698.4,30659,85.5,19.5,18.5,18.5,13.55,0
11/10/2021,11:45:02 am,Flight2,,1.23711,103.6296,756.7,51407.6,47167.1,30.54,46698.2,30659,85.5,19.5,18.5,18.5,13.4,0
11/10/2021,11:45:03 am,Flight2,,1.23711,103.6296,756.6,51407.7,47167.1,30.54,46698.2,30659,85.5,19.5,18.5,18.5,13.38,0
11/10/2021,11:45:04 am,Flight2,,1.23711,103.6296,756.6,51407.3,47167,30.54,46698.2,30659,85.5,19.5,18.5,18.5,13.4,0
11/10/2021,11:45:05 am,Flight2,,1.2371,103.6296,756.7,51407.3,47167.1,30.54,46698.3,30659,85.5,19.5,18.5,18.5,13.42,0
11/10/2021,11:45:06 am,Flight2,,1.2371,103.62959,756.6,51407.1,47166.9,30.54,46698.1,30659,85.5,19.5,18.5,18.5,13.41,0
11/10/2021,11:45:07 am,Flight2,,1.23709,103.62959,756.7,51407.5,47167.1,30.54,46698.2,30659,85.5,19.5,18.5,18.5,13.42,0
11/10/2021,11:45:08 am,Flight2,,1.23709,103.62959,756.7,51407.9,47167.2,30.54,46698.3,30659,85.5,19.5,18.5,18.5,13.41,0
11/10/2021,11:45:09 am,Flight2,,1.23708,103.62959,756.5,51408.3,47167.2,30.54,46698.3,30659,85.5,19.5,18.5,18.5,13.38,0
11/10/2021,11:45:10 am,Flight2,,1.23708,103.62959,756.6,51409,47167.4,30.54,46698.4,30659,85.5,19.5,18.5,18.5,13.31,0
11/10/2021,11:45:11 am,Flight2,,1.23707,103.62959,756.6,51409.6,47167.5,30.54,46698.5,30659,85.5,19.5,18.5,18.5,13.24,0
11/10/2021,11:45:12 am,Flight2,,1.23707,103.62959,756.6,51410,47167.7,30.54,46698.6,30659,85.5,19.5,18.5,18.5,13.2,0
11/10/2021,11:45:13 am,Flight2,,1.23706,103.62959,756.5,51410.8,47167.9,30.54,46698.8,30659,85.5,19.5,18.5,18.5,13.18,0
11/10/2021,11:45:14 am,Flight2,,1.23706,103.62958,756.6,51411.5,47168,30.54,46698.8,30659,85.5,19.5,18.5,18.5,13.11,0
11/10/2021,11:45:15 am,Flight2,,1.23705,103.62958,756.6,51412.3,47168.2,30.54,46698.9,30659,85.5,19.5,18.5,18.5,13.07,0
11/10/2021,11:45:16 am,Flight2,,1.23705,103.62958,756.5,51412.8,47168,30.54,46698.6,30659,85.5,19.5,18.5,18.5,13.02,0
11/10/2021,11:45:17 am,Flight2,,1.23705,103.62958,756.5,51413.2,47167.8,30.54,46698.4,30659,85.5,19.5,18.5,18.5,13.04,0
11/10/2021,11:45:18 am,Flight2,,1.23704,103.62958,756.7,51413.6,47167.8,30.54,46698.3,30659,85.5,19.5,18.5,18.5,13,0
11/10/2021,11:45:19 am,Flight2,,1.23704,103.62958,756.6,51414.4,47167.9,30.54,46698.3,30659,85.5,19.4,18.5,18.5,12.94,0
11/10/2021,11:45:20 am,Flight2,,1.23704,103.62958,756.6,51414.8,47168,30.54,46698.4,30659,85.5,19.4,18.5,18.5,12.91,0
11/10/2021,11:45:21 am,Flight2,,1.23704,103.62958,756.6,51415.2,47168.1,30.54,46698.5,30659,85.5,19.4,18.5,18.5,12.88,0
11/10/2021,11:45:22 am,Flight2,,1.23704,103.62958,756.6,51415.4,47168.1,30.54,46698.5,30659,85.5,19.4,18.5,18.5,12.83,0
11/10/2021,11:45:23 am,Flight2,,1.23703,103.62958,756.6,51415.5,47167.9,30.54,46698.2,30659,85.5,19.4,18.5,18.5,12.82,0
11/10/2021,11:45:24 am,Flight2,,1.23703,103.62958,756.6,51415.7,47167.7,30.54,46698,30659,85.5,19.4,18.5,18.5,12.8,0
11/10/2021,11:45:25 am,Flight2,,1.23703,103.62958,756.5,51415.8,47167.4,30.54,46697.6,30659,85.5,19.4,18.5,18.5,12.76,0
11/10/2021,11:45:26 am,Flight2,,1.23703,103.62958,756.6,51416.3,47167.2,30.54,46697.3,30659,85.5,19.4,18.5,18.5,12.72,0
11/10/2021,11:45:27 am,Flight2,,1.23703,103.62958,756.6,51416.4,47167,30.54,46697.1,30659,85.5,19.4,18.5,18.5,12.69,0
11/10/2021,11:45:28 am,Flight2,,1.23702,103.62957,756.5,51416.2,47166.8,30.54,46696.9,30658,85.5,19.4,18.5,18.5,12.69,0
11/10/2021,11:45:29 am,Flight2,,1.23702,103.62957,756.7,51416.6,47166.9,30.54,46697,30659,85.5,19.4,18.5,18.5,12.66,0
11/10/2021,11:45:30 am,Flight2,,1.23702,103.62957,756.6,51417.1,47167.1,30.54,46697.1,30659,85.5,19.4,18.5,18.5,12.67,0
11/10/2021,11:45:31 am,Flight2,,1.23702,103.62957,756.6,51417.6,47167.2,30.54,46697.1,30659,85.5,19.4,18.5,18.5,12.63,0
11/10/2021,11:45:32 am,Flight2,,1.23702,103.62957,756.6,51418,47167.3,30.54,46697.2,30659,85.5,19.4,18.5,18.5,12.61,0
11/10/2021,11:45:33 am,Flight2,,1.23701,103.62957,756.5,51418,47167,30.54,46696.9,30659,85.5,19.4,18.5,18.5,12.57,0
11/10/2021,11:45:34 am,Flight2,,1.23701,103.62957,756.6,51418.5,47167,30.54,46696.9,30659,85.5,19.4,18.5,18.5,12.58,0
11/10/2021,11:45:35 am,Flight2,,1.23701,103.62958,756.6,51418.6,47167,30.54,46696.8,30659,85.5,19.4,18.5,18.5,12.57,0
11/10/2021,11:45:36 am,Flight2,,1.23701,103.62957,756.5,51418.8,47167.1,30.54,46696.9,30659,85.5,19.4,18.5,18.5,12.53,0
11/10/2021,11:45:37 am,Flight2,,1.23701,103.62957,756.7,51419.2,47167.4,30.54,46697.2,30659,85.5,19.4,18.5,18.5,12.51,0
11/10/2021,11:45:38 am,Flight2,,1.237,103.62957,756.6,51419.4,47167.8,30.54,46697.6,30659,85.5,19.4,18.5,18.5,12.47,0
11/10/2021,11:45:39 am,Flight2,,1.237,103.62957,756.6,51419.6,47167.9,30.54,46697.7,30659,85.5,19.4,18.5,18.5,12.47,0
11/10/2021,11:45:40 am,Flight2,,1.237,103.62957,756.6,51420.1,47168.3,30.54,46698,30659,85.5,19.4,18.5,18.5,12.45,0
11/10/2021,11:45:41 am,Flight2,,1.23699,103.62957,756.5,51420.3,47168.6,30.54,46698.4,30660,85.5,19.4,18.5,18.5,12.43,0
11/10/2021,11:45:42 am,Flight2,,1.23699,103.62956,756.6,51420.6,47168.9,30.54,46698.7,30660,85.5,19.4,18.5,18.5,12.41,0
11/10/2021,11:45:43 am,Flight2,,1.23699,103.62956,756.6,51420.7,47169.1,30.54,46699,30660,85.5,19.4,18.5,18.5,12.42,0
11/10/2021,11:45:44 am,Flight2,,1.23698,103.62956,756.7,51420.6,47169,30.54,46698.9,30660,85.5,19.4,18.5,18.5,12.43,0
11/10/2021,11:45:45 am,Flight2,,1.23697,103.62955,756.6,51420.6,47169.1,30.54,46698.9,30660,85.5,19.4,18.5,18.5,12.41,0
11/10/2021,11:45:46 am,Flight2,,1.23697,103.62955,756.6,51420.8,47169.3,30.54,46699.1,30660,85.5,19.4,18.5,18.5,12.39,0
11/10/2021,11:45:47 am,Flight2,,1.23696,103.62955,756.6,51420.9,47169.3,30.54,46699.2,30660,85.5,19.4,18.5,18.5,12.4,0
